URL,Final URL,Status,Response Time (ms),Size (KB),Word Count,Text/HTML Ratio (%),Severity,Issue Type,Issue Description,Title,Meta Description,H1,Canonical
https://registrocivildigital.es/registros-civiles/asturias/cangas-del-narcea,https://registrocivildigital.es/registros-civiles/asturias/cangas-del-narcea,200,60,66.0,2539,24.8,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Cangas del Narcea · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cangas del Narcea, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cangas del Narcea,https://registrocivildigital.es/registros-civiles/asturias/cangas-del-narcea
https://registrocivildigital.es/registros-civiles/asturias/cangas-del-narcea,https://registrocivildigital.es/registros-civiles/asturias/cangas-del-narcea,200,60,66.0,2539,24.8,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Cangas del Narcea · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cangas del Narcea, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cangas del Narcea,https://registrocivildigital.es/registros-civiles/asturias/cangas-del-narcea
https://registrocivildigital.es/registros-civiles/asturias/luarca,https://registrocivildigital.es/registros-civiles/asturias/luarca,200,77,65.0,2382,23.6,warning,meta-description-too-long,"Meta description is too long (172 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Luarca · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Luarca, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Luarca (Valdés),https://registrocivildigital.es/registros-civiles/asturias/luarca
https://registrocivildigital.es/registros-civiles/asturias/luarca,https://registrocivildigital.es/registros-civiles/asturias/luarca,200,77,65.0,2382,23.6,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Luarca · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Luarca, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Luarca (Valdés),https://registrocivildigital.es/registros-civiles/asturias/luarca
https://registrocivildigital.es/registros-civiles/asturias/luarca,https://registrocivildigital.es/registros-civiles/asturias/luarca,200,77,65.0,2382,23.6,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Luarca · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Luarca, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Luarca (Valdés),https://registrocivildigital.es/registros-civiles/asturias/luarca
https://registrocivildigital.es/registros-civiles/asturias/pravia,https://registrocivildigital.es/registros-civiles/asturias/pravia,200,52,64.3,2386,23.5,warning,meta-description-too-long,"Meta description is too long (172 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Pravia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Pravia, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Pravia,https://registrocivildigital.es/registros-civiles/asturias/pravia
https://registrocivildigital.es/registros-civiles/asturias/pravia,https://registrocivildigital.es/registros-civiles/asturias/pravia,200,52,64.3,2386,23.5,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Pravia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Pravia, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Pravia,https://registrocivildigital.es/registros-civiles/asturias/pravia
https://registrocivildigital.es/registros-civiles/asturias/pravia,https://registrocivildigital.es/registros-civiles/asturias/pravia,200,52,64.3,2386,23.5,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Pravia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Pravia, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Pravia,https://registrocivildigital.es/registros-civiles/asturias/pravia
https://registrocivildigital.es/registros-civiles/asturias/tineo,https://registrocivildigital.es/registros-civiles/asturias/tineo,200,85,64.4,2372,23.6,warning,meta-description-too-long,"Meta description is too long (171 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Tineo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Tineo, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Tineo,https://registrocivildigital.es/registros-civiles/asturias/tineo
https://registrocivildigital.es/registros-civiles/asturias/tineo,https://registrocivildigital.es/registros-civiles/asturias/tineo,200,85,64.4,2372,23.6,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Tineo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Tineo, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Tineo,https://registrocivildigital.es/registros-civiles/asturias/tineo
https://registrocivildigital.es/registros-civiles/asturias/tineo,https://registrocivildigital.es/registros-civiles/asturias/tineo,200,85,64.4,2372,23.6,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Tineo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Tineo, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Tineo,https://registrocivildigital.es/registros-civiles/asturias/tineo
https://registrocivildigital.es/registros-civiles/asturias/infiesto,https://registrocivildigital.es/registros-civiles/asturias/infiesto,200,73,65.5,2410,23.8,warning,meta-description-too-long,"Meta description is too long (174 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Infiesto · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Infiesto, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Infiesto (Piloña),https://registrocivildigital.es/registros-civiles/asturias/infiesto
https://registrocivildigital.es/registros-civiles/asturias/infiesto,https://registrocivildigital.es/registros-civiles/asturias/infiesto,200,73,65.5,2410,23.8,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Infiesto · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Infiesto, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Infiesto (Piloña),https://registrocivildigital.es/registros-civiles/asturias/infiesto
https://registrocivildigital.es/registros-civiles/asturias/infiesto,https://registrocivildigital.es/registros-civiles/asturias/infiesto,200,73,65.5,2410,23.8,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Infiesto · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Infiesto, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Infiesto (Piloña),https://registrocivildigital.es/registros-civiles/asturias/infiesto
https://registrocivildigital.es/registros-civiles/asturias/laviana,https://registrocivildigital.es/registros-civiles/asturias/laviana,200,50,64.8,2516,24.3,warning,meta-description-too-long,"Meta description is too long (173 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Laviana · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Laviana, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Laviana,https://registrocivildigital.es/registros-civiles/asturias/laviana
https://registrocivildigital.es/registros-civiles/asturias/laviana,https://registrocivildigital.es/registros-civiles/asturias/laviana,200,50,64.8,2516,24.3,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Laviana · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Laviana, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Laviana,https://registrocivildigital.es/registros-civiles/asturias/laviana
https://registrocivildigital.es/registros-civiles/asturias/laviana,https://registrocivildigital.es/registros-civiles/asturias/laviana,200,50,64.8,2516,24.3,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Laviana · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Laviana, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Laviana,https://registrocivildigital.es/registros-civiles/asturias/laviana
https://registrocivildigital.es/registros-civiles/asturias/pilona,https://registrocivildigital.es/registros-civiles/asturias/pilona,200,68,44.8,797,12.9,warning,meta-description-too-long,"Meta description is too long (172 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Piloña · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Piloña, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Pilona (Infiesto),https://registrocivildigital.es/registros-civiles/asturias/pilona
https://registrocivildigital.es/registros-civiles/asturias/pilona,https://registrocivildigital.es/registros-civiles/asturias/pilona,200,68,44.8,797,12.9,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Piloña · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Piloña, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Pilona (Infiesto),https://registrocivildigital.es/registros-civiles/asturias/pilona
https://registrocivildigital.es/registros-civiles/asturias/pilona,https://registrocivildigital.es/registros-civiles/asturias/pilona,200,68,44.8,797,12.9,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Piloña · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Piloña, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Pilona (Infiesto),https://registrocivildigital.es/registros-civiles/asturias/pilona
https://registrocivildigital.es/registros-civiles/asturias/valdes,https://registrocivildigital.es/registros-civiles/asturias/valdes,200,44,44.9,808,13.0,warning,meta-description-too-long,"Meta description is too long (172 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Valdés · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Valdés, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Valdes (Luarca),https://registrocivildigital.es/registros-civiles/asturias/valdes
https://registrocivildigital.es/registros-civiles/asturias/valdes,https://registrocivildigital.es/registros-civiles/asturias/valdes,200,44,44.9,808,13.0,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Valdés · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Valdés, Asturias. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Valdes (Luarca),https://registrocivildigital.es/registros-civiles/asturias/valdes
